,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
203,203,STEVE ROGERS,"Tony, after what you’ve seen, is anything really impossible? ",Avengers: Endgame,2019,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
204,204,TONY STARK,"Quantum fluctuation kinda messes with the Planck Scale, which then triggers the Deutsch Proposition, can we agree on that? Chai?  In layman’s terms, it means you can cancel your Netflix subscription because you’re not coming home. ",Avengers: Endgame,2019,38,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
206,206,TONY STARK,Which was a billion-to-one cosmic fluke.  Now you want to pull a- What are you calling it?,Avengers: Endgame,2019,18,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
208,208,TONY STARK,"Oh, of course, a time heist, why didn’t we think of this before? Right, because it’s a pipe dream. Who are you again? ",Avengers: Endgame,2019,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
210,210,STEVE ROGERS,"Tony, the Stones exist in the past. We could get them and bring them here. ",Avengers: Endgame,2019,16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
211,211,NATASHA ROMANOFF,We can snap our own fingers.  We can bring everybody back.,Avengers: Endgame,2019,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
212,212,TONY STARK,Or screw it up worse than he already has.,Avengers: Endgame,2019,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
213,213,STEVE ROGERS,I don’t believe we would.,Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
214,214,TONY STARK,"Gotta say it.  Sometimes I’ve missed that giddy optimism.  Sadly, all your high hopes won’t help me if there’s no logical, tangible way for me to safely execute said “time heist.”  I believe the most likely outcome would be our collective demise. ",Avengers: Endgame,2019,46,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
216,216,TONY STARK,"Stop, Scott.  Stop.  Are you telling me that your plan to save the universe is more than loosely based on Back to the Future? ",Avengers: Endgame,2019,27,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
218,218,TONY STARK,"Good.  Because that would be horseshit.  Scientifically speaking, your brother’s picture doesn’t disappear just ‘cause you went to the dance with your mom. That’s not how quantum physics works. ",Avengers: Endgame,2019,32,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
219,219,NATASHA ROMANOFF,We have to take a stand.,Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
220,220,TONY STARK,We did stand.  And yet here we are.,Avengers: Endgame,2019,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
222,222,TONY STARK,Please don’t-,Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
224,224,TONY STARK,Fine.,Avengers: Endgame,2019,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
226,226,TONY STARK,"No, Scott.  I won’t.  Even.",Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
228,228,TONY STARK,Good job.  I’m saved.  I wish you were coming here to ask me something else.  I’m honestly happy to see you.  If you want to stay- ,Avengers: Endgame,2019,31,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
229,229,STEVE ROGERS,"Tony, I get it.  And I’m happy for you.  I am.  But this is a second chance. ",Avengers: Endgame,2019,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
230,230,TONY STARK,"Yeah, well, I got my second chance right here.  I can’t roll the dice on it.  The table is set for six. If you don’t talk shop, you’re welcome to stay for lunch.",Avengers: Endgame,2019,35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
231,231,NATASHA ROMANOFF,He’s scared.,Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
232,232,STEVE ROGERS,He’s not wrong.,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
234,234,STEVE ROGERS,No.  I want to do it right. We’re going to need a really big brain.,Avengers: Endgame,2019,16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
237,237,BRUCE BANNER,These are confusing times.,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
239,239,BRUCE BANNER,"I’m kidding, I get it.  It’s crazy. I wear shirts now! ",Avengers: Endgame,2019,13,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
241,241,BRUCE BANNER,"Five years ago, we got our asses kicked, right?",Avengers: Endgame,2019,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
242,242,STEVE ROGERS,He’s heard.,Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
243,243,BRUCE BANNER,It was worse for me.  Because I lost twice.  First Hulk lost.  Then Banner lost.  Then we all lost.,Avengers: Endgame,2019,23,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
244,244,NATASHA ROMANOFF,"No one blamed you, Bruce. ",Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
245,245,BRUCE BANNER,"I did-  I feel like I’m the only one eating.  Here, try some.",Avengers: Endgame,2019,15,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
246,246,BRUCE BANNER,"Thing is, I kept thinking, it didn’t have to be that way.  That the best of Banner and best of Hulk, if they’d worked together, maybe they could’ve stopped Thanos. ",Avengers: Endgame,2019,32,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
248,248,BRUCE BANNER,"For years I treated the Hulk like a disease, something to get rid of. But when I started treating him like the cure...",Avengers: Endgame,2019,23,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
249,249,BRUCE BANNER,Eighteen months in the Gamma Lab. I put the brains and the brawn together.  And now look at me. Best of both worlds.,Avengers: Endgame,2019,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
